Lake Name,Counted By,Date Sampled,Host Species,Parasite,Egg Number,Notes
Bishop,MKD,7/13/2022,Pulicaria,Coke,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,2,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,3,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,3,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,2,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,3,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,1,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,1,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,3,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,5,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,0,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,2,
Appleton,KMM,7/13/2022,Pulicaria,Uninfected ,3,
Appleton,KMM,7/13/2022,Pulicaria,Coke,0,
Appleton,KMM,7/13/2022,Pulicaria,Coke,0,
Appleton,KMM,7/13/2022,Pulicaria,Coke,0,
Woodland,KDM,7/14/2022,Pulicaria,Uninfected ,0,
Woodland,KDM,7/14/2022,Pulicaria,Uninfected ,0,
Woodland,KDM,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,2,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,3,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,3,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,2,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,2,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,2,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,1,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Whitmore,LSD,7/14/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,4,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,4,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,3,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,3,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,3,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,2,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,2,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,2,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,2,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,0,
Bruin,SKC,7/20/2022,Pulicaria,Uninfected ,1,
Bruin,SKC,7/20/2022,Pulicaria,Coke,2,
Bruin,SKC,7/20/2022,Pulicaria,Coke,0,
Bruin,SKC,7/20/2022,Pulicaria,MicG,1,
Bruin,SKC,7/20/2022,Pulicaria,MicG,0,
Bruin,SKC,7/20/2022,Pulicaria,MicG,0,
Bruin,SKC,7/20/2022,Pulicaria,MicG,0,
Bruin,SKC,7/20/2022,Pulicaria,MicG,0,
Bruin,SKC,7/20/2022,Pulicaria,MicG,3,
Bruin,SKC,7/20/2022,Pulicaria,MicG,0,
Bruin,SKC,7/20/2022,Pulicaria,MicG,2,
Bruin,SKC,7/20/2022,Pulicaria,Unknown Parasite (reddish clumps),2,
Bruin,SKC,7/20/2022,Pulicaria,White Spiro,0,
North,KJM,7/20/2022,Pulicaria,Coke,3,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,4,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,2,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,2,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,1,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,1,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,4,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,2,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,4,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,3,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,6,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,2,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,0,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,1,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,1,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,0,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,2,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,1,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,2,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,0,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,3,
Crooked P,MKD,7/20/2022,Pulicaria,Uninfected ,3,
Crooked P,MKD,7/20/2022,Pulicaria,Coke,0,
Crooked P,MKD,7/20/2022,Pulicaria,Coke,9,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,0,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,0,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,0,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,0,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,0,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,0,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,0,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,0,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,0,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,2,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,0,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,2,
Sullivan,KMM,7/21/2022,Pulicaria,Uninfected ,1,
Sullivan,KMM,7/21/2022,Pulicaria,Coke,1,
Sullivan,KMM,7/21/2022,Pulicaria,Coke,0,
Sullivan,KMM,7/21/2022,Pulicaria,Coke,0,
Sullivan,KMM,7/21/2022,Pulicaria,Coke,2,
Sullivan,KMM,7/21/2022,Pulicaria,Coke,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,3,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,1,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,2,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,2,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,1,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,1,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,1,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,2,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,1,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,1,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,2,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,1,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,1,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,2,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Uninfected ,0,
Pickerel,KJM,7/21/2022,Pulicaria,Coke,0,
Pickerel,KJM,7/21/2022,Pulicaria,Coke,1,
Pickerel,KJM,7/21/2022,Pulicaria,Coke,1,
Pickerel,KJM,7/21/2022,Pulicaria,MicG,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,0,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,0,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,0,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,2,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,0,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,0,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,0,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,0,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,0,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,0,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,1,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,0,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,2,
Cedar,KJM,7/25/2022,Pulicaria,Uninfected ,2,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,0,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,5,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,4,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,0,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,2,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,0,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,3,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,3,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,4,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,4,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,4,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,4,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,2,
Appleton,MKD,7/27/2022,Pulicaria,Uninfected ,3,
