Lake Name,Counted By,Date Sampled,Host Species,Parasite,Egg Number,Notes
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/8/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/10/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,2,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,2,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,1,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
Bruin,KDM,8/17/2022,Dubia,Uninfected ,0,
North,SKC,8/17/2022,Dubia,Uninfected ,0,
North,SKC,8/17/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,1,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,2,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Cedar,LSD,8/22/2022,Dubia,Uninfected ,0,
Little Appleton,KFS,8/24/2022,Dubia,Uninfected ,1,
Little Appleton,KFS,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,3,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,1,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,0,
Appleton,KJM,8/24/2022,Dubia,Uninfected ,2,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,0,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,0,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,0,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,0,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,0,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,1,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Appleton,KJM,8/24/2022,Dubia,Coke,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,3,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,3,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,0,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,2,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bishop,MKD,8/24/2022,Dubia,Uninfected ,1,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,2,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,2,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,1,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,1,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,2,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,1,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,1,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,1,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,1,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,1,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,1,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,2,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,0,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,2,
Bruin,KMM,8/31/2022,Dubia,Uninfected ,1,
Cedar,MKD,9/6/2022,Dubia,Uninfected ,1,
Cedar,MKD,9/6/2022,Dubia,Uninfected ,1,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,1,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,1,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,0,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,1,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,1,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,1,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,0,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,1,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,1,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,1,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,3,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,0,
Appleton,LSD,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,1,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,0,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,1,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,0,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,0,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,1,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,1,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,0,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,0,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,1,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,1,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,0,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,0,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,0,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,1,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,0,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,1,
Bishop,KJM,9/7/2022,Dubia,Uninfected ,2,
Bishop,KJM,9/7/2022,Dubia,Coke,1,
Bishop,KJM,9/7/2022,Dubia,Coke,1,
Bishop,KJM,9/7/2022,Dubia,Brood,0,
Bishop,KJM,9/7/2022,Dubia,Brood,1,
Bishop,KJM,9/7/2022,Dubia,Brood,0,
Bishop,KJM,9/7/2022,Dubia,Brood,0,
Bishop,KJM,9/7/2022,Dubia,Brood,0,
Bishop,KJM,9/7/2022,Dubia,Brood,0,
Bishop,KJM,9/7/2022,Dubia,Brood,0,
Whitmore,KDM,9/8/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,2,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,1,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,2,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,2,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,2,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,2,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,2,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,1,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,1,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,2,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,0,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,2,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,2,
Bruin,KMM,9/14/2022,Dubia,Uninfected ,1,
Bruin,KMM,9/14/2022,Dubia,MicG,1,
Crooked W,SKC,9/19/2022,Dubia,Uninfected ,2,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,2,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,0,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,0,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,0,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,3,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,0,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,0,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,4,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,0,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,3,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,0,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,0,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,0,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,4,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,3,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,2,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,0,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,1,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,2,
Appleton,KMM,9/21/2022,Dubia,Uninfected ,2,
Appleton,KMM,9/21/2022,Dubia,Coke,2,
Appleton,KMM,9/21/2022,Dubia,Coke,0,
Appleton,KMM,9/21/2022,Dubia,Coke,0,
Appleton,KMM,9/21/2022,Dubia,Coke,0,
Appleton,KMM,9/21/2022,Dubia,Coke,0,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,1,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,1,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,1,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,0,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,0,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,2,
Bishop,MKD,9/21/2022,Dubia,Uninfected ,1,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,3,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,1,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,2,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,2,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,0,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,1,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,0,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,2,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,2,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,0,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,2,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,2,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,1,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,1,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,2,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,1,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,1,
Bruin,LSD,9/28/2022,Dubia,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dubia,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dubia,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dubia,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dubia,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dubia,Uninfected ,1,
Crooked W,SKC,10/3/2022,Dubia,Uninfected ,2,
Crooked W,SKC,10/3/2022,Dubia,Uninfected ,0,
Crooked W,SKC,10/3/2022,Dubia,Uninfected ,3,
Crooked W,SKC,10/3/2022,Dubia,Uninfected ,2,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,0,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,0,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,0,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,3,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,0,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,5,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,3,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,3,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,1,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,3,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,0,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,0,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,7,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,2,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,0,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,0,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,1,
Appleton,KMM,10/5/2022,Dubia,Uninfected ,3,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,1,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,4,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,4,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,4,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,2,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,3,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,3,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,0,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,1,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,4,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,3,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,2,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,2,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,1,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,1,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,2,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,2,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,2,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,2,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,1,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,3,
Bishop,MKD,10/5/2022,Dubia,Uninfected ,2,
Bishop,MKD,10/5/2022,Dubia,Coke,2,
Bishop,MKD,10/5/2022,Dubia,Coke,2,
Bishop,MKD,10/5/2022,Dubia,Coke,1,
Bishop,MKD,10/5/2022,Dubia,Coke,1,
Bishop,MKD,10/5/2022,Dubia,Brood,0,
Bishop,MKD,10/5/2022,Dubia,Brood,0,
Bishop,MKD,10/5/2022,Dubia,Brood,1,
Bishop,MKD,10/5/2022,Dubia,Brood,0,
Bruin,KMM,10/12/2022,Dubia,Uninfected ,1,
Bruin,KMM,10/12/2022,Dubia,Uninfected ,2,
Bruin,KMM,10/12/2022,Dubia,Uninfected ,3,
Bruin,KMM,10/12/2022,Dubia,Uninfected ,2,
Bruin,KMM,10/12/2022,Dubia,Uninfected ,3,
Bruin,KMM,10/26/2022,Dubia,Uninfected ,0,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,2,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,4,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,2,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,1,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,1,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,4,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,3,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,4,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,2,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,2,
Crooked W,MKD,10/31/2022,Dubia,Uninfected ,3,
