Lake Name,Counted By,Date Sampled,Host Species,Parasite,Egg Number,Notes
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,1,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,1,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,4,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,3,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,3,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,2,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,2,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,3,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,3,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,3,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,2,
Little Appleton,KFS,6/2/2022,Parvula,Uninfected ,3,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,3,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,2,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,3,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,5,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,2,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Uninfected ,0,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,0,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,0,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,4,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,1,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,2,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,3,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,0,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,0,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,0,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,3,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,0,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,3,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,5,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,5,
Appleton,KJM,6/2/2022,Parvula,Yellow Spiro,0,
Woodland,SKC,6/3/2022,Parvula,Uninfected ,0,
Woodland,SKC,6/3/2022,Parvula,Uninfected ,0,
Mill,KJM,6/6/2022,Parvula,Uninfected ,0,
Mill,KJM,6/6/2022,Parvula,Uninfected ,1,
Mill,KJM,6/6/2022,Parvula,Uninfected ,0,
Mill,KJM,6/6/2022,Parvula,Uninfected ,0,
Mill,KJM,6/6/2022,Parvula,Uninfected ,1,
Mill,KJM,6/6/2022,Parvula,Uninfected ,0,
Mill,KJM,6/6/2022,Parvula,Uninfected ,3,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,3,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,2,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,2,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Uninfected ,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Walsh,KFS,6/6/2022,Parvula,Coke,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,2,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,2,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,3,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,3,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,2,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,3,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,1,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,2,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,2,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,2,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
Crooked P,MKD,6/7/2022,Parvula,Uninfected ,0,
North,KJM,6/8/2022,Parvula,Uninfected ,0,
North,KJM,6/8/2022,Parvula,Uninfected ,0,
North,KJM,6/8/2022,Parvula,Uninfected ,0,
North,KJM,6/8/2022,Parvula,Uninfected ,0,
North,KJM,6/8/2022,Parvula,Uninfected ,0,
North,KJM,6/8/2022,Parvula,Uninfected ,0,
North,KJM,6/8/2022,Parvula,Uninfected ,0,
North,KJM,6/8/2022,Parvula,Coke,0,
North,KJM,6/8/2022,Parvula,Coke,0,
North,KJM,6/8/2022,Parvula,Coke,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,4,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,3,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,3,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,3,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,1,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,3,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,1,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,2,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,3,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,3,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,4,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Gosling,MKD,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,4,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,1,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,1,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,1,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,1,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,5,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,4,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,4,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,4,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,1,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,4,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,1,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,0,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,e,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,2,
Pickerel,KFS,6/9/2022,Parvula,Uninfected ,3,
Little Appleton,KFS,7/13/2022,Parvula,Uninfected ,0,
Little Appleton,KFS,7/13/2022,Parvula,Uninfected ,0,
Walsh,MKD,7/18/2022,Parvula,Uninfected ,4,
Walsh,MKD,7/18/2022,Parvula,Uninfected ,0,
Walsh,MKD,7/18/2022,Parvula,Uninfected ,4,
Walsh,MKD,7/18/2022,Parvula,Uninfected ,4,
Walsh,MKD,7/18/2022,Parvula,Uninfected ,0,
Walsh,MKD,7/18/2022,Parvula,Coke,1,
Walsh,MKD,7/18/2022,Parvula,Coke,0,
Walsh,MKD,7/18/2022,Parvula,Coke,7,
Walsh,MKD,7/18/2022,Parvula,Coke,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,2,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Crooked P,MKD,7/20/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,2,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Pickerel,KJM,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,1,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,1,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,1,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,1,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,2,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,2,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,1,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,2,
Gosling,LSD,7/21/2022,Parvula,Uninfected ,0,
Gosling,LSD,7/21/2022,Parvula,Coke,2,
Gosling,LSD,7/21/2022,Parvula,Red Sprio,0,
Appleton,MKD,7/27/2022,Parvula,Uninfected ,0,
Appleton,MKD,7/27/2022,Parvula,Uninfected ,2,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,2,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,2,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,3,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,2,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,2,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,4,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,0,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,2,
Little Appleton,KJM,7/27/2022,Parvula,Uninfected ,2,
Little Appleton,KJM,7/27/2022,Parvula,Coke,4,
Little Appleton,KJM,7/27/2022,Parvula,Coke,2,
Woodland,KDM,7/28/2022,Parvula,Uninfected ,2,
Woodland,KDM,7/28/2022,Parvula,Uninfected ,1,
Woodland,KDM,7/28/2022,Parvula,Uninfected ,0,
Walsh,KJM,8/1/2022,Parvula,Uninfected ,0,
Walsh,KJM,8/1/2022,Parvula,Uninfected ,2,
Walsh,KJM,8/1/2022,Parvula,Uninfected ,0,
Walsh,KJM,8/1/2022,Parvula,Uninfected ,0,
Walsh,KJM,8/1/2022,Parvula,Uninfected ,0,
Walsh,KJM,8/1/2022,Parvula,Uninfected ,0,
Walsh,KJM,8/1/2022,Parvula,Uninfected ,1,
Walsh,KJM,8/1/2022,Parvula,Coke,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,4,
Mill,LSD,8/1/2022,Parvula,Uninfected ,2,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,2,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,1,
Mill,LSD,8/1/2022,Parvula,Uninfected ,1,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Uninfected ,0,
Mill,LSD,8/1/2022,Parvula,Coke,0,
Mill,LSD,8/1/2022,Parvula,Coke,0,
Mill,LSD,8/1/2022,Parvula,Brood,0,
Mill,LSD,8/1/2022,Parvula,Past,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,1,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,2,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,1,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,2,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,1,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,1,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
Crooked P,MKD,8/3/2022,Parvula,Uninfected ,0,
