Lake Name,Counted By,Date Sampled,Host Species,Parasite,Egg Number,Notes
North,KJM,8/3/2022,Dentifera,Uninfected ,0,
North,KJM,8/3/2022,Dentifera,Uninfected ,0,
North,KJM,8/3/2022,Dentifera,Uninfected ,1,
North,KJM,8/3/2022,Dentifera,Uninfected ,0,
North,KJM,8/3/2022,Dentifera,Uninfected ,3,
North,KJM,8/3/2022,Dentifera,Uninfected ,4,
North,KJM,8/3/2022,Dentifera,Uninfected ,3,
North,KJM,8/3/2022,Dentifera,Uninfected ,2,
North,KJM,8/3/2022,Dentifera,Uninfected ,1,
North,KJM,8/3/2022,Dentifera,Uninfected ,1,
North,KJM,8/3/2022,Dentifera,Uninfected ,1,
North,KJM,8/3/2022,Dentifera,Uninfected ,0,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,2,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,2,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,0,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,2,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,2,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,2,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,0,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,0,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,0,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,0,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,0,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,2,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,2,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,0,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,2,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Uninfected ,1,
Crooked P,MKD,8/3/2022,Dentifera,Coke,1,
Crooked P,MKD,8/3/2022,Dentifera,Coke,0,
Crooked P,MKD,8/3/2022,Dentifera,Coke,1,
Crooked P,MKD,8/3/2022,Dentifera,Coke,1,
Crooked P,MKD,8/3/2022,Dentifera,Coke,2,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,2,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,2,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,0,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,0,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,0,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,0,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,2,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,0,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,2,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,0,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,0,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,0,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,2,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,2,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,2,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,0,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Uninfected ,1,
Gosling,MKD,8/4/2022,Dentifera,Gurleya,0,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,0,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,0,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,0,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,0,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,2,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,0,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,0,
Sullivan,KFS,8/4/2022,Dentifera,Uninfected ,1,
Sullivan,KFS,8/4/2022,Dentifera,Coke,1,
Sullivan,KFS,8/4/2022,Dentifera,Coke,2,
Sullivan,KFS,8/4/2022,Dentifera,Coke,1,
Sullivan,KFS,8/4/2022,Dentifera,Coke,1,
Sullivan,KFS,8/4/2022,Dentifera,Coke/MicG,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,0,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,0,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,0,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,0,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,0,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,0,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,0,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,0,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Pickerel,KMM,8/4/2022,Dentifera,Uninfected ,1,
Crooked W,KFS,8/8/2022,Dentifera,Uninfected ,1,
Crooked W,KFS,8/8/2022,Dentifera,Uninfected ,2,
Crooked W,KFS,8/8/2022,Dentifera,Uninfected ,1,
Crooked W,KFS,8/8/2022,Dentifera,Uninfected ,1,
Crooked W,KFS,8/8/2022,Dentifera,Uninfected ,1,
Crooked W,KFS,8/8/2022,Dentifera,MicG,2,
Crooked W,KFS,8/8/2022,Dentifera,MicG,2,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,1,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,2,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,1,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,1,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,1,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,1,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,1,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,1,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,Uninfected ,0,
Cedar,LSD,8/8/2022,Dentifera,MicG,1,
Cedar,LSD,8/8/2022,Dentifera,MicG,0,
Cedar,LSD,8/8/2022,Dentifera,MicG,0,
Cedar,LSD,8/8/2022,Dentifera,MicG,1,
Cedar,LSD,8/8/2022,Dentifera,MicG,0,
Cedar,LSD,8/8/2022,Dentifera,MicG,2,
Cedar,LSD,8/8/2022,Dentifera,MicG,1,
Cedar,LSD,8/8/2022,Dentifera,MicG,1,
Cedar,LSD,8/8/2022,Dentifera,MicG,1,
Cedar,LSD,8/8/2022,Dentifera,MicG,1,
Cedar,LSD,8/8/2022,Dentifera,MicG,1,
Cedar,LSD,8/8/2022,Dentifera,MicG,1,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,4,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,4,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,0,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,1,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,1,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,1,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,0,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,3,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,0,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,3,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,3,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,3,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Uninfected ,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,1,
Appleton,KJM,8/10/2022,Dentifera,Coke,3,
Appleton,KJM,8/10/2022,Dentifera,Coke,0,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,0,
Appleton,KJM,8/10/2022,Dentifera,Coke,3,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,0,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,0,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,1,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Coke,4,
Appleton,KJM,8/10/2022,Dentifera,Coke,0,
Appleton,KJM,8/10/2022,Dentifera,Coke,2,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,0,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,0,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,2,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,2,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,2,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,0,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,0,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,2,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,1,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,3,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,2,
Appleton,KJM,8/10/2022,Dentifera,Yellow Spiro,0,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,2,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,2,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,2,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,2,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,0,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,0,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,0,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,2,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,2,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,1,
Bishop,MKD,8/10/2022,Dentifera,Uninfected ,2,
Bishop,MKD,8/10/2022,Dentifera,MicG,2,
Bishop,MKD,8/10/2022,Dentifera,MicG,0,
Bishop,MKD,8/10/2022,Dentifera,MicG,2,
Bishop,MKD,8/10/2022,Dentifera,MicG,1,
Bishop,MKD,8/10/2022,Dentifera,MicG,1,
Bishop,MKD,8/10/2022,Dentifera,MicG,2,
Bishop,MKD,8/10/2022,Dentifera,MicG,2,
Bishop,MKD,8/10/2022,Dentifera,MicG,2,
Bishop,MKD,8/10/2022,Dentifera,MicG,2,
Bishop,MKD,8/10/2022,Dentifera,MicG,2,
Bishop,MKD,8/10/2022,Dentifera,MicG/White Spiro ,0,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,3,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,8/10/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,8/10/2022,Dentifera,MicG,2,
Little Appleton,KFS,8/10/2022,Dentifera,Past,0,
Little Appleton,KFS,8/10/2022,Dentifera,Past,0,
Little Appleton,KFS,8/10/2022,Dentifera,Past,0,
Little Appleton,KFS,8/10/2022,Dentifera,Past,0,
Little Appleton,KFS,8/10/2022,Dentifera,Past,0,
Little Appleton,KFS,8/10/2022,Dentifera,Past,0,
Whitmore,KDM,8/11/2022,Dentifera,Uninfected ,0,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,0,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,0,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,0,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,0,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,2,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,2,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,3,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,0,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,0,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,2,
Woodland,TAS,8/11/2022,Dentifera,Uninfected ,0,
Woodland,TAS,8/11/2022,Dentifera,MicG,2,
Woodland,TAS,8/11/2022,Dentifera,MicG,1,
Woodland,TAS,8/11/2022,Dentifera,MicG,2,
Woodland,TAS,8/11/2022,Dentifera,MicG,2,
Woodland,TAS,8/11/2022,Dentifera,MicG,1,
Woodland,TAS,8/11/2022,Dentifera,MicG,0,
Woodland,TAS,8/11/2022,Dentifera,MicG,2,
Woodland,TAS,8/11/2022,Dentifera,MicG,0,
Woodland,TAS,8/11/2022,Dentifera,MicG,2,
Woodland,TAS,8/11/2022,Dentifera,MicG,2,
Woodland,TAS,8/11/2022,Dentifera,MicG,2,
Woodland,TAS,8/11/2022,Dentifera,MicG,3,
Woodland,TAS,8/11/2022,Dentifera,MicG,3,
Woodland,TAS,8/11/2022,Dentifera,MicG,1,
Woodland,TAS,8/11/2022,Dentifera,MicG,2,
Woodland,TAS,8/11/2022,Dentifera,MicG,2,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,2,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,2,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,1,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,1,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,0,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,1,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,1,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,1,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,1,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,2,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,1,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,1,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,0,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,0,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,2,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,0,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,2,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,1,
Mill,KDM,8/15/2022,Dentifera,Uninfected ,0,
Mill,KDM,8/15/2022,Dentifera,Brood,1,
Mill,KDM,8/15/2022,Dentifera,MicG,0,
Mill,KDM,8/15/2022,Dentifera,MicG,2,
Mill,KDM,8/15/2022,Dentifera,MicG,0,
Mill,KDM,8/15/2022,Dentifera,MicG,2,
Mill,KDM,8/15/2022,Dentifera,MicG,2,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,1,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,1,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,0,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,0,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,1,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,1,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,1,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,0,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,0,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,0,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,0,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,0,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,1,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,2,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,0,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,0,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,1,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,1,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,1,
Walsh,KJM,8/15/2022,Dentifera,Uninfected ,2,
Walsh,KJM,8/15/2022,Dentifera,Coke,1,
Walsh,KJM,8/15/2022,Dentifera,Coke,3,
Walsh,KJM,8/15/2022,Dentifera,Coke,2,
Walsh,KJM,8/15/2022,Dentifera,Coke,2,
Walsh,KJM,8/15/2022,Dentifera,Coke,1,
