"Host.Species","Lake","Year","Julian.Day","Julian","Date","Date2","Total","Uninfected.Adult","Uninfected.Juv","Uninfected.Males","Uninfected.Ephip","pasteuria.prev","brood.prev","micG.prev","coke.prev","Host.Density"
"dentifera","CrookedP",2022,2022215,215,"3-Aug-22","8/3/2022",201,38,158,0,0,0,0,0,0.0248756218905473,44461.6
"dentifera","CrookedP",2022,2022229,229,"17-Aug-22","8/17/2022",204,109,78,0,0,0.00980392156862745,0,0.00980392156862745,0.0637254901960784,27445.3
"dentifera","CrookedP",2022,2022243,243,"31-Aug-22","8/31/2022",269,17,251,0,0,0,0,0.00371747211895911,0,36552
"dentifera","CrookedP",2022,2022257,257,"14-Sep-22","9/14/2022",205,45,134,1,0,0.00975609756097561,0,0.0780487804878049,0.0292682926829268,42389
"dentifera","CrookedP",2022,2022271,271,"28-Sep-22","9/28/2022",304,73,99,4,0,0.0131578947368421,0,0.157894736842105,0.292763157894737,13769.3
"dentifera","CrookedP",2022,2022285,285,"12-Oct-22","10/12/2022",211,73,38,35,4,0.028436018957346,0,0.0616113744075829,0.199052132701422,20069.6
"dentifera","CrookedP",2022,2022299,299,"26-Oct-22","10/26/2022",190,30,29,89,13,0,0,0,0.152631578947368,45180.5
"dentifera","CrookedP",2022,2022313,313,"9-Nov-22","11/9/2022",247,128,27,27,12,0,0,0.0769230769230769,0.137651821862348,13425.1
"dubia","CrookedP",2022,2022271,271,"28-Sep-22","9/28/2022",3,0,3,0,0,NA,NA,NA,NA,262.1
"pulicaria","CrookedP",2022,2022158,158,"7-Jun-22","6/7/2022",19,13,5,1,0,NA,NA,NA,NA,516.3
"pulicaria","CrookedP",2022,2022201,201,"20-Jul-22","7/20/2022",62,21,32,0,0,0,0,0,0.145161290322581,1684.9
"pulicaria","CrookedP",2022,2022215,215,"3-Aug-22","8/3/2022",56,21,31,0,0,0,0,0,0.0714285714285714,1535
"pulicaria","CrookedP",2022,2022229,229,"17-Aug-22","8/17/2022",58,14,43,0,0,0,0,0,0.0172413793103448,1576.2
"pulicaria","CrookedP",2022,2022243,243,"31-Aug-22","8/31/2022",10,2,8,0,0,NA,NA,NA,NA,339.7
"pulicaria","CrookedP",2022,2022257,257,"14-Sep-22","9/14/2022",2,2,0,0,0,NA,NA,NA,NA,413.6
"pulicaria","CrookedP",2022,2022271,271,"28-Sep-22","9/28/2022",255,126,45,0,0,0,0,0.188235294117647,0.180392156862745,22274.8
"pulicaria","CrookedP",2022,2022285,285,"12-Oct-22","10/12/2022",18,5,4,7,0,NA,NA,NA,NA,489.2
"pulicaria","CrookedP",2022,2022313,313,"9-Nov-22","11/9/2022",15,13,0,0,0,NA,NA,NA,NA,432.5
"retrocurva","CrookedP",2022,2022158,158,"7-Jun-22","6/7/2022",4,1,3,0,0,NA,NA,NA,NA,168.1
"retrocurva","CrookedP",2022,2022201,201,"20-Jul-22","7/20/2022",43,11,31,0,0,0,0,0,0.0232558139534884,1168.6
"retrocurva","CrookedP",2022,2022215,215,"3-Aug-22","8/3/2022",66,20,46,0,0,0,0,0,0,1809.1
"retrocurva","CrookedP",2022,2022229,229,"17-Aug-22","8/17/2022",44,19,25,0,0,0,0,0,0,1195.8
"retrocurva","CrookedP",2022,2022243,243,"31-Aug-22","8/31/2022",33,3,30,0,0,0,0,0,0,896.8
"retrocurva","CrookedP",2022,2022257,257,"14-Sep-22","9/14/2022",10,6,4,0,0,NA,NA,NA,NA,2067.8
"retrocurva","CrookedP",2022,2022271,271,"28-Sep-22","9/28/2022",7,4,3,0,0,NA,NA,NA,NA,428
"retrocurva","CrookedP",2022,2022285,285,"12-Oct-22","10/12/2022",176,79,86,0,0,0,0,0,0.0625,4783
"retrocurva","CrookedP",2022,2022299,299,"26-Oct-22","10/26/2022",46,17,22,4,0,0,0,0,0.0652173913043478,10938.4
"retrocurva","CrookedP",2022,2022313,313,"9-Nov-22","11/9/2022",204,98,52,13,4,0.00490196078431373,0,0.0490196078431373,0.132352941176471,9944.3
"ceriodaphnia","CrookedW",2022,2022192,192,"11-Jul-22","7/11/2022",270,116,151,NA,0,0,0,0,0,7337.6
"ceriodaphnia","CrookedW",2022,2022206,206,"25-Jul-22","7/25/2022",10,3,7,NA,0,NA,NA,NA,NA,289.1
"ceriodaphnia","CrookedW",2022,2022220,220,"8-Aug-22","8/8/2022",136,68,66,NA,1,0,0,0,0,14783.9
"ceriodaphnia","CrookedW",2022,2022249,249,"6-Sep-22","9/6/2022",18,13,4,NA,1,NA,NA,NA,NA,489.2
"ceriodaphnia","CrookedW",2022,2022262,262,"19-Sep-22","9/19/2022",1,0,1,NA,0,NA,NA,NA,NA,339.7
"ceriodaphnia","CrookedW",2022,2022276,276,"3-Oct-22","10/3/2022",37,12,24,NA,1,0,0,0,0,1005.5
"ceriodaphnia","CrookedW",2022,2022290,290,"17-Oct-22","10/17/2022",59,4,46,NA,7,0,0,0,0,1603.4
"ceriodaphnia","CrookedW",2022,2022304,304,"31-Oct-22","10/31/2022",20,0,11,NA,9,0,0,0,0,543.5
"dentifera","CrookedW",2022,2022152,152,"1-Jun-22","6/1/2022",228,68,159,0,0,0,0,0,0,38726.1
"dentifera","CrookedW",2022,2022192,192,"11-Jul-22","7/11/2022",218,24,142,1,0,0,0,0.23394495412844,0,41333.1
"dentifera","CrookedW",2022,2022206,206,"25-Jul-22","7/25/2022",599,129,322,0,0,0,0,0.230383973288815,0.015025041736227,16278.6
"dentifera","CrookedW",2022,2022220,220,"8-Aug-22","8/8/2022",43,22,12,0,0,0,0,0.209302325581395,0,4674.3
"dentifera","CrookedW",2022,2022234,234,"22-Aug-22","8/22/2022",2,1,1,0,0,NA,NA,NA,NA,543.5
"dentifera","CrookedW",2022,2022249,249,"6-Sep-22","9/6/2022",36,27,9,0,0,0,0,0,0,978.3
"dentifera","CrookedW",2022,2022262,262,"19-Sep-22","9/19/2022",2,1,1,0,0,NA,NA,NA,NA,339.7
"dentifera","CrookedW",2022,2022276,276,"3-Oct-22","10/3/2022",127,65,50,8,0,0.0236220472440945,0,0,0.0078740157480315,3451.4
"dentifera","CrookedW",2022,2022290,290,"17-Oct-22","10/17/2022",51,6,15,22,3,0,0.0196078431372549,0,0.0980392156862745,1386
"dentifera","CrookedW",2022,2022304,304,"31-Oct-22","10/31/2022",167,7,28,38,94,0,0,0,0,4538.4
"dubia","CrookedW",2022,2022152,152,"1-Jun-22","6/1/2022",216,73,132,5,5,0,0,0,0.00462962962962963,36687.9
"dubia","CrookedW",2022,2022192,192,"11-Jul-22","7/11/2022",221,48,173,0,0,0,0,0,0,41901.9
"dubia","CrookedW",2022,2022206,206,"25-Jul-22","7/25/2022",315,110,205,0,0,0,0,0,0,29665.1
"dubia","CrookedW",2022,2022220,220,"8-Aug-22","8/8/2022",79,52,27,0,0,0,0,0,0,8587.7
"dubia","CrookedW",2022,2022234,234,"22-Aug-22","8/22/2022",1,1,0,0,0,NA,NA,NA,NA,0
"dubia","CrookedW",2022,2022262,262,"19-Sep-22","9/19/2022",2,1,1,0,0,NA,NA,NA,NA,679.4
"dubia","CrookedW",2022,2022276,276,"3-Oct-22","10/3/2022",13,9,4,0,0,NA,NA,NA,NA,371.9
"dubia","CrookedW",2022,2022290,290,"17-Oct-22","10/17/2022",2,0,1,0,0,NA,NA,NA,NA,66.1
"dubia","CrookedW",2022,2022304,304,"31-Oct-22","10/31/2022",27,12,15,0,0,0,0,0,0,733.8
"pulicaria","CrookedW",2022,2022152,152,"1-Jun-22","6/1/2022",38,27,9,1,1,0,0,0,0,1032.7
"pulicaria","CrookedW",2022,2022192,192,"11-Jul-22","7/11/2022",1,0,1,0,0,NA,NA,NA,NA,34.4
"pulicaria","CrookedW",2022,2022249,249,"6-Sep-22","9/6/2022",1,1,0,0,0,NA,NA,NA,NA,81.5
"pulicaria","CrookedW",2022,2022276,276,"3-Oct-22","10/3/2022",1,0,1,0,0,NA,NA,NA,NA,34
"retrocurva","CrookedW",2022,2022152,152,"1-Jun-22","6/1/2022",16,6,10,0,0,NA,NA,NA,NA,434.8
"retrocurva","CrookedW",2022,2022192,192,"11-Jul-22","7/11/2022",187,47,138,1,0,0,0,0.0053475935828877,0,5082
"retrocurva","CrookedW",2022,2022206,206,"25-Jul-22","7/25/2022",175,81,94,0,0,0,0,0,0,4755.8
"retrocurva","CrookedW",2022,2022220,220,"8-Aug-22","8/8/2022",42,23,19,0,0,0,0,0,0,4565.6
"retrocurva","CrookedW",2022,2022234,234,"22-Aug-22","8/22/2022",226,149,77,0,0,0,0,0,0,57133.3
"retrocurva","CrookedW",2022,2022249,249,"6-Sep-22","9/6/2022",344,146,198,0,0,0,0,0,0,14022.9
"retrocurva","CrookedW",2022,2022262,262,"19-Sep-22","9/19/2022",231,134,82,0,1,0.0432900432900433,0,0,0.00865800865800866,31388.5
"retrocurva","CrookedW",2022,2022276,276,"3-Oct-22","10/3/2022",205,97,94,0,0,0.0341463414634146,0,0.0048780487804878,0.0292682926829268,27855.6
"retrocurva","CrookedW",2022,2022290,290,"17-Oct-22","10/17/2022",195,51,116,25,0,0,0,0,0.0153846153846154,5299.4
"retrocurva","CrookedW",2022,2022304,304,"31-Oct-22","10/31/2022",204,64,46,56,33,0,0,0,0.0245098039215686,48509.6
"ambigua","Gosling",2022,2022160,160,"9-Jun-22","6/9/2022",109,6,17,0,0,0,0,0,0,2962.2
"ambigua","Gosling",2022,2022202,202,"21-Jul-22","7/21/2022",1,0,0,0,0,NA,NA,NA,NA,905.9
"ambigua","Gosling",2022,2022230,230,"18-Aug-22","8/18/2022",221,116,96,0,0,0.00452488687782805,0,0,0,10802.1
"ambigua","Gosling",2022,2022242,242,"30-Aug-22","8/30/2022",1,0,1,0,0,NA,NA,NA,NA,181.2
"ambigua","Gosling",2022,2022258,258,"15-Sep-22","9/15/2022",6,3,3,0,0,NA,NA,NA,NA,163.1
"ambigua","Gosling",2022,2022272,272,"29-Sep-22","9/29/2022",10,3,7,0,0,NA,NA,NA,NA,319.7
"ambigua","Gosling",2022,2022286,286,"13-Oct-22","10/13/2022",32,19,13,0,0,0,0,0,0,884.1
"ambigua","Gosling",2022,2022300,300,"27-Oct-22","10/27/2022",40,31,5,4,0,0,0,0,0,1087
"ambigua","Gosling",2022,2022314,314,"10-Nov-22","11/10/2022",611,596,5,10,0,0,0,0,0,16604.7
"ceriodaphnia","Gosling",2022,2022160,160,"9-Jun-22","6/9/2022",216,106,110,NA,0,0,0,0,0,102726.1
"ceriodaphnia","Gosling",2022,2022202,202,"21-Jul-22","7/21/2022",258,143,111,NA,1,0,0,0,0,97381.5
"ceriodaphnia","Gosling",2022,2022216,216,"4-Aug-22","8/4/2022",626,245,381,NA,0,0,0,0,0,297715.5
"ceriodaphnia","Gosling",2022,2022230,230,"18-Aug-22","8/18/2022",236,133,103,NA,0,0,0,0,0,178155.2
"ceriodaphnia","Gosling",2022,2022242,242,"30-Aug-22","8/30/2022",214,60,150,NA,0,0,0,0,0,89472.5
"ceriodaphnia","Gosling",2022,2022258,258,"15-Sep-22","9/15/2022",233,130,103,NA,0,0,0,0,0,18091.6
"ceriodaphnia","Gosling",2022,2022272,272,"29-Sep-22","9/29/2022",227,122,102,NA,2,0,0,0,0.00440528634361234,30845
"ceriodaphnia","Gosling",2022,2022286,286,"13-Oct-22","10/13/2022",214,59,87,NA,20,0,0,0,0,41008.2
"ceriodaphnia","Gosling",2022,2022300,300,"27-Oct-22","10/27/2022",175,73,53,NA,43,0,0,0,0,4755.8
"ceriodaphnia","Gosling",2022,2022314,314,"10-Nov-22","11/10/2022",176,92,64,NA,13,0,0,0,0,4783
"dentifera","Gosling",2022,2022160,160,"9-Jun-22","6/9/2022",224,83,141,0,0,0,0,0,0,106530.8
"dentifera","Gosling",2022,2022202,202,"21-Jul-22","7/21/2022",210,105,100,0,0,0,0,0,0.0238095238095238,55951
"dentifera","Gosling",2022,2022216,216,"4-Aug-22","8/4/2022",250,122,122,0,0,0,0,0,0,39632
"dentifera","Gosling",2022,2022230,230,"18-Aug-22","8/18/2022",312,195,112,0,0,0,0,0,0,15250
"dentifera","Gosling",2022,2022242,242,"30-Aug-22","8/30/2022",314,115,188,0,0,0,0,0,0,8597.8
"dentifera","Gosling",2022,2022258,258,"15-Sep-22","9/15/2022",144,70,74,0,0,0,0,0,0,3913.4
"dentifera","Gosling",2022,2022272,272,"29-Sep-22","9/29/2022",168,76,88,0,0,0,0,0,0.0238095238095238,4565.6
"dentifera","Gosling",2022,2022286,286,"13-Oct-22","10/13/2022",243,141,77,21,3,0,0,0,0.00411522633744856,6603.8
"dentifera","Gosling",2022,2022300,300,"27-Oct-22","10/27/2022",111,55,13,16,16,0,0,0,0,3016.6
"dentifera","Gosling",2022,2022314,314,"10-Nov-22","11/10/2022",113,44,19,24,26,0,0,0,0,3070.9
"mendotae","Gosling",2022,2022314,314,"10-Nov-22","11/10/2022",1,1,0,0,0,NA,NA,NA,NA,543.5
"pulicaria","Gosling",2022,2022160,160,"9-Jun-22","6/9/2022",1,0,1,0,0,NA,NA,NA,NA,475.6
"pulicaria","Gosling",2022,2022202,202,"21-Jul-22","7/21/2022",1,0,1,0,0,NA,NA,NA,NA,905.9
"pulicaria","Gosling",2022,2022230,230,"18-Aug-22","8/18/2022",14,11,3,0,0,NA,NA,NA,NA,684.3
"pulicaria","Gosling",2022,2022242,242,"30-Aug-22","8/30/2022",2,1,0,0,0,NA,NA,NA,NA,103
"pulicaria","Gosling",2022,2022258,258,"15-Sep-22","9/15/2022",45,33,12,0,0,0,0,0,0,1222.9
"retrocurva","Gosling",2022,2022258,258,"15-Sep-22","9/15/2022",1,1,0,0,0,NA,NA,NA,NA,41.8
"ambigua","LittleAppleton",2022,2022153,153,"2-Jun-22","6/2/2022",69,24,43,0,0,0,0,0,0.0289855072463768,8990.5
"ambigua","LittleAppleton",2022,2022194,194,"13-Jul-22","7/13/2022",7,3,4,0,0,NA,NA,NA,NA,3804.7
"ambigua","LittleAppleton",2022,2022208,208,"27-Jul-22","7/27/2022",7,4,3,0,0,NA,NA,NA,NA,348.4
"ambigua","LittleAppleton",2022,2022250,250,"7-Sep-22","9/7/2022",1,1,0,0,0,NA,NA,NA,NA,407.6
"ambigua","LittleAppleton",2022,2022264,264,"21-Sep-22","9/21/2022",1,1,0,0,0,NA,NA,NA,NA,611.5
"ambigua","LittleAppleton",2022,2022292,292,"19-Oct-22","10/19/2022",3,3,0,0,0,NA,NA,NA,NA,1426.8
"ceriodaphnia","LittleAppleton",2022,2022153,153,"2-Jun-22","6/2/2022",27,17,10,NA,0,0,0,0,0,3518
"ceriodaphnia","LittleAppleton",2022,2022194,194,"13-Jul-22","7/13/2022",4,2,2,NA,0,NA,NA,NA,NA,2174.1
"ceriodaphnia","LittleAppleton",2022,2022208,208,"27-Jul-22","7/27/2022",15,10,5,NA,0,NA,NA,NA,NA,746.6
"ceriodaphnia","LittleAppleton",2022,2022222,222,"10-Aug-22","8/10/2022",17,11,6,NA,0,NA,NA,NA,NA,5082
"ceriodaphnia","LittleAppleton",2022,2022236,236,"24-Aug-22","8/24/2022",12,10,2,NA,0,NA,NA,NA,NA,3668.8
"ceriodaphnia","LittleAppleton",2022,2022250,250,"7-Sep-22","9/7/2022",15,7,8,NA,0,NA,NA,NA,NA,6114.6
"ceriodaphnia","LittleAppleton",2022,2022264,264,"21-Sep-22","9/21/2022",6,2,4,NA,0,NA,NA,NA,NA,3668.8
"ceriodaphnia","LittleAppleton",2022,2022278,278,"5-Oct-22","10/5/2022",7,2,5,NA,0,NA,NA,NA,NA,4755.8
"ceriodaphnia","LittleAppleton",2022,2022292,292,"19-Oct-22","10/19/2022",12,3,3,NA,3,NA,NA,NA,NA,5707
"ceriodaphnia","LittleAppleton",2022,2022307,307,"3-Nov-22","11/3/2022",63,42,17,NA,3,0,0.0158730158730159,0,0,1712.1
"dentifera","LittleAppleton",2022,2022153,153,"2-Jun-22","6/2/2022",209,67,131,0,0,0,0,0,0.0526315789473684,165661.7
"dentifera","LittleAppleton",2022,2022194,194,"13-Jul-22","7/13/2022",207,143,50,0,0,0,0,0,0.0628019323671498,112509.6
"dentifera","LittleAppleton",2022,2022208,208,"27-Jul-22","7/27/2022",219,92,91,0,0,0,0,0.0045662100456621,0.159817351598174,90175.6
"dentifera","LittleAppleton",2022,2022222,222,"10-Aug-22","8/10/2022",226,140,72,0,0,0.0486725663716814,0,0.00442477876106195,0.00884955752212389,67560.1
"dentifera","LittleAppleton",2022,2022236,236,"24-Aug-22","8/24/2022",203,88,93,0,0,0.0344827586206897,0,0.0147783251231527,0.0492610837438424,62063.7
"dentifera","LittleAppleton",2022,2022250,250,"7-Sep-22","9/7/2022",359,45,232,1,0,0.0194986072423398,0,0.0167130919220056,0.18941504178273,146343.9
"dentifera","LittleAppleton",2022,2022264,264,"21-Sep-22","9/21/2022",206,39,105,0,0,0.0145631067961165,0,0.194174757281553,0.0922330097087379,125961.8
"dentifera","LittleAppleton",2022,2022278,278,"5-Oct-22","10/5/2022",241,60,65,20,0,0.0622406639004149,0,0.0912863070539419,0.282157676348548,163736.7
"dentifera","LittleAppleton",2022,2022292,292,"19-Oct-22","10/19/2022",213,49,53,35,11,0.0140845070422535,0,0,0.291079812206573,101299.4
"dentifera","LittleAppleton",2022,2022307,307,"3-Nov-22","11/3/2022",274,60,26,50,17,0.00364963503649635,0,0,0.437956204379562,83770.7
"dubia","LittleAppleton",2022,2022222,222,"10-Aug-22","8/10/2022",2,1,1,0,0,NA,NA,NA,NA,597.9
"dubia","LittleAppleton",2022,2022236,236,"24-Aug-22","8/24/2022",4,2,2,0,0,NA,NA,NA,NA,1222.9
"mendotae","LittleAppleton",2022,2022278,278,"5-Oct-22","10/5/2022",1,0,0,0,0,NA,NA,NA,NA,679.4
"pulicaria","LittleAppleton",2022,2022292,292,"19-Oct-22","10/19/2022",2,0,2,0,0,NA,NA,NA,NA,951.2
"retrocurva","LittleAppleton",2022,2022153,153,"2-Jun-22","6/2/2022",7,0,7,0,0,NA,NA,NA,NA,1091.5
"retrocurva","LittleAppleton",2022,2022236,236,"24-Aug-22","8/24/2022",3,1,1,0,0,NA,NA,NA,NA,917.2
"retrocurva","LittleAppleton",2022,2022307,307,"3-Nov-22","11/3/2022",2,2,0,0,0,NA,NA,NA,NA,174.7
"ambigua","Mill",2022,2022157,157,"6-Jun-22","6/6/2022",89,46,39,0,0,0,0,0,0.0449438202247191,2415.7
"ambigua","Mill",2022,2022213,213,"1-Aug-22","8/1/2022",3,0,3,0,0,NA,NA,NA,NA,90.1
"ceriodaphnia","Mill",2022,2022157,157,"6-Jun-22","6/6/2022",219,96,113,NA,7,0,0,0,0,8454.8
"ceriodaphnia","Mill",2022,2022199,199,"18-Jul-22","7/18/2022",99,39,60,NA,0,0,0,0,0,2690.4
"ceriodaphnia","Mill",2022,2022213,213,"1-Aug-22","8/1/2022",208,88,92,NA,3,0,0.0961538461538462,0.00480769230769231,0,5652.7
"ceriodaphnia","Mill",2022,2022227,227,"15-Aug-22","8/15/2022",28,13,15,NA,0,0,0,0,0,795
"ceriodaphnia","Mill",2022,2022241,241,"29-Aug-22","8/29/2022",97,58,29,NA,1,0,0.0824742268041237,0,0,2636.1
"ceriodaphnia","Mill",2022,2022255,255,"12-Sep-22","9/12/2022",20,11,9,NA,0,0,0,0,0,543.5
"ceriodaphnia","Mill",2022,2022269,269,"26-Sep-22","9/26/2022",4,0,4,NA,0,NA,NA,NA,NA,679.4
"ceriodaphnia","Mill",2022,2022283,283,"10-Oct-22","10/10/2022",7,2,5,NA,0,NA,NA,NA,NA,792.6
"ceriodaphnia","Mill",2022,2022297,297,"24-Oct-22","10/24/2022",6,3,2,NA,0,NA,NA,NA,NA,179
"ceriodaphnia","Mill",2022,2022311,311,"7-Nov-22","11/7/2022",4,1,3,NA,0,NA,NA,NA,NA,108.7
"dentifera","Mill",2022,2022157,157,"6-Jun-22","6/6/2022",271,111,135,0,0,0,0,0,0.0922509225092251,22344.9
"dentifera","Mill",2022,2022199,199,"18-Jul-22","7/18/2022",206,65,127,0,0,0.0145631067961165,0,0.0145631067961165,0.0388349514563107,17137.7
"dentifera","Mill",2022,2022213,213,"1-Aug-22","8/1/2022",251,111,106,0,0,0.00796812749003984,0,0.127490039840637,0,6821.2
"dentifera","Mill",2022,2022227,227,"15-Aug-22","8/15/2022",366,249,81,0,0,0,0.00546448087431694,0.092896174863388,0,9946.5
"dentifera","Mill",2022,2022241,241,"29-Aug-22","8/29/2022",243,84,110,1,0,0.0205761316872428,0,0.176954732510288,0,16509.6
"dentifera","Mill",2022,2022255,255,"12-Sep-22","9/12/2022",250,74,78,0,0,0.028,0,0.156,0.284,16985.1
"dentifera","Mill",2022,2022269,269,"26-Sep-22","9/26/2022",265,40,123,0,0,0,0,0.0339622641509434,0.366037735849057,45010.6
"dentifera","Mill",2022,2022283,283,"10-Oct-22","10/10/2022",215,54,72,42,1,0.013953488372093,0,0.00930232558139535,0.195348837209302,16230.2
"dentifera","Mill",2022,2022297,297,"24-Oct-22","10/24/2022",161,37,51,38,13,0,0,0.0062111801242236,0.130434782608696,4375.4
"dentifera","Mill",2022,2022311,311,"7-Nov-22","11/7/2022",67,19,6,19,8,0,0,0,0.223880597014925,1820.8
"dubia","Mill",2022,2022199,199,"18-Jul-22","7/18/2022",3,0,3,0,0,NA,NA,NA,NA,1222.9
"mendotae","Mill",2022,2022283,283,"10-Oct-22","10/10/2022",1,1,0,0,0,NA,NA,NA,NA,679.4
"retrocurva","Mill",2022,2022157,157,"6-Jun-22","6/6/2022",260,143,116,0,0,0.00384615384615385,0,0,0,38650.6
"retrocurva","Mill",2022,2022199,199,"18-Jul-22","7/18/2022",341,109,214,0,0,0,0,0,0.0469208211143695,79432.2
"retrocurva","Mill",2022,2022213,213,"1-Aug-22","8/1/2022",239,75,157,0,0,0.0167364016736402,0.00836820083682008,0.00418410041841004,0,68369.7
"retrocurva","Mill",2022,2022227,227,"15-Aug-22","8/15/2022",507,287,121,0,0,0.187376725838264,0,0.00788954635108481,0,13778.3
"retrocurva","Mill",2022,2022241,241,"29-Aug-22","8/29/2022",172,78,50,0,0,0.255813953488372,0,0,0,4674.3
"retrocurva","Mill",2022,2022255,255,"12-Sep-22","9/12/2022",218,48,97,0,0,0.321100917431193,0,0.018348623853211,0,5924.4
"retrocurva","Mill",2022,2022269,269,"26-Sep-22","9/26/2022",237,96,98,0,0,0.172995780590717,0,0.00421940928270042,0.00421940928270042,40254.8
"retrocurva","Mill",2022,2022283,283,"10-Oct-22","10/10/2022",209,109,55,3,0,0.172248803827751,0,0,0.0334928229665072,28399.2
"retrocurva","Mill",2022,2022297,297,"24-Oct-22","10/24/2022",345,151,119,47,0,0.0376811594202899,0,0,0.0463768115942029,9375.8
"retrocurva","Mill",2022,2022311,311,"7-Nov-22","11/7/2022",306,162,118,11,4,0.0065359477124183,0,0.00326797385620915,0.0261437908496732,8315.9
"ambigua","North",2022,2022158,158,"7-Jun-22","6/7/2022",286,118,46,2,0,0,0,0,0.0034965034965035,89681.5
"ambigua","North",2022,2022243,243,"31-Aug-22","8/31/2022",2,2,0,0,0,NA,NA,NA,NA,65.7
"ambigua","North",2022,2022313,313,"9-Nov-22","11/9/2022",1,0,0,0,0,NA,NA,NA,NA,679.4
"ceriodaphnia","North",2022,2022158,158,"7-Jun-22","6/7/2022",11,5,6,NA,0,NA,NA,NA,NA,305
"ceriodaphnia","North",2022,2022215,215,"3-Aug-22","8/3/2022",19,9,10,NA,0,NA,NA,NA,NA,3285.9
"ceriodaphnia","North",2022,2022229,229,"17-Aug-22","8/17/2022",163,74,85,NA,0,0,0,0,0.00613496932515337,4429.7
"ceriodaphnia","North",2022,2022243,243,"31-Aug-22","8/31/2022",218,143,74,NA,0,0,0,0,0,81716.1
"ceriodaphnia","North",2022,2022257,257,"14-Sep-22","9/14/2022",6,3,3,NA,0,NA,NA,NA,NA,1278.9
"ceriodaphnia","North",2022,2022271,271,"28-Sep-22","9/28/2022",9,5,4,NA,0,NA,NA,NA,NA,293.5
"ceriodaphnia","North",2022,2022285,285,"12-Oct-22","10/12/2022",9,1,5,NA,3,NA,NA,NA,NA,244.6
"ceriodaphnia","North",2022,2022299,299,"26-Oct-22","10/26/2022",7,2,5,NA,0,NA,NA,NA,NA,190.2
"ceriodaphnia","North",2022,2022313,313,"9-Nov-22","11/9/2022",1,0,1,NA,0,NA,NA,NA,NA,679.4
"dentifera","North",2022,2022158,158,"7-Jun-22","6/7/2022",128,63,43,0,0,0,0.0078125,0,0.1640625,3478.6
"dentifera","North",2022,2022201,201,"20-Jul-22","7/20/2022",228,100,121,0,0,0,0,0.0307017543859649,0,37177.1
"dentifera","North",2022,2022215,215,"3-Aug-22","8/3/2022",200,78,103,1,0,0,0,0.07,0.02,34587.9
"dentifera","North",2022,2022229,229,"17-Aug-22","8/17/2022",220,37,139,0,0,0,0,0.109090909090909,0.113636363636364,23173.5
"dentifera","North",2022,2022243,243,"31-Aug-22","8/31/2022",347,201,104,0,0,0,0.0144092219020173,0.0403458213256484,0.0662824207492795,54667.5
"dentifera","North",2022,2022257,257,"14-Sep-22","9/14/2022",211,13,59,0,0,0,0.028436018957346,0.322274881516588,0.57345971563981,47784.9
"dentifera","North",2022,2022271,271,"28-Sep-22","9/28/2022",220,6,126,2,0,0,0.0136363636363636,0.0681818181818182,0.345454545454545,15374
"dentifera","North",2022,2022285,285,"12-Oct-22","10/12/2022",267,31,44,60,2,0,0.0112359550561798,0.048689138576779,0.445692883895131,72560.5
"dentifera","North",2022,2022299,299,"26-Oct-22","10/26/2022",259,9,19,50,1,0,0,0.00772200772200772,0.694980694980695,70386.4
"dentifera","North",2022,2022313,313,"9-Nov-22","11/9/2022",200,4,2,69,5,0.005,0,0,0.595,104523.9
"dubia","North",2022,2022229,229,"17-Aug-22","8/17/2022",16,6,10,0,0,NA,NA,NA,NA,434.8
"dubia","North",2022,2022271,271,"28-Sep-22","9/28/2022",1,0,1,0,0,NA,NA,NA,NA,163.1
"dubia","North",2022,2022299,299,"26-Oct-22","10/26/2022",1,1,0,0,0,NA,NA,NA,NA,543.5
"pulicaria","North",2022,2022158,158,"7-Jun-22","6/7/2022",369,91,52,187,25,0,0,0,0.037940379403794,115708
"pulicaria","North",2022,2022215,215,"3-Aug-22","8/3/2022",2,0,2,0,0,NA,NA,NA,NA,475.6
"pulicaria","North",2022,2022229,229,"17-Aug-22","8/17/2022",36,10,24,1,0,0,0,0,0.0277777777777778,996.3
"pulicaria","North",2022,2022243,243,"31-Aug-22","8/31/2022",83,54,28,0,0,0,0,0,0.0120481927710843,2255.6
"pulicaria","North",2022,2022257,257,"14-Sep-22","9/14/2022",1,1,0,0,0,NA,NA,NA,NA,3623.5
"pulicaria","North",2022,2022271,271,"28-Sep-22","9/28/2022",33,20,7,0,0,0,0.0303030303030303,0,0.151515151515152,896.8
"pulicaria","North",2022,2022285,285,"12-Oct-22","10/12/2022",42,32,7,0,0,0,0,0,0.0476190476190476,1141.4
"pulicaria","North",2022,2022299,299,"26-Oct-22","10/26/2022",73,32,33,0,0,0,0,0,0.10958904109589,1983.9
"pulicaria","North",2022,2022313,313,"9-Nov-22","11/9/2022",6,1,2,0,0,NA,NA,NA,NA,4076.4
"retrocurva","North",2022,2022158,158,"7-Jun-22","6/7/2022",219,114,100,0,0,0,0,0,0.0228310502283105,68672.2
"retrocurva","North",2022,2022201,201,"20-Jul-22","7/20/2022",255,105,108,0,0,0,0,0,0.164705882352941,69299.4
"retrocurva","North",2022,2022215,215,"3-Aug-22","8/3/2022",275,92,160,0,0,0,0,0,0.08,65392.8
"retrocurva","North",2022,2022229,229,"17-Aug-22","8/17/2022",215,85,129,0,0,0,0,0,0.00465116279069767,32825.2
